id,client.bytes,network.bytes,numbers_in_hostname,hostname_entropy,alexa_1m_rating
192,33.0,129,0,3.32,9999999
193,93.0,245,23,4.56,9999999
194,82.0,223,23,4.56,9999999
195,44.0,127,1,3.64,9999999
196,33.0,105,1,3.64,9999999
197,42.0,183,0,3.38,9999999
198,37.0,90,0,3.37,9999999
199,33.0,82,0,3.19,9999999
200,43.0,102,0,3.64,9999999
201,45.0,106,1,3.2,9999999
202,34.0,84,1,3.2,9999999
203,48.0,138,0,3.9,9999999
204,43.0,102,0,3.73,9999999
205,41.0,138,0,3.56,9999999
206,33.0,33,0,3.32,9999999
207,43.0,149,0,3.78,9999999
208,42.0,147,0,3.74,9999999
209,44.0,151,0,4.1,9999999
210,40.0,139,0,3.45,9999999
211,44.0,152,0,3.37,9999999
212,33.0,130,0,3.37,9999999
213,37.0,143,1,3.58,9999999
214,62.0,140,0,3.74,9999999
215,49.0,161,0,3.82,9999999
216,33.0,33,0,3.32,9999999
217,46.0,307,0,3.57,9999999
218,35.0,176,0,3.57,9999999
219,51.0,146,6,3.85,9999999
220,40.0,124,6,3.85,9999999
221,44.0,152,0,3.32,9999999
222,33.0,130,0,3.32,9999999
223,57.0,178,0,3.78,9999999
224,32.0,170,0,3.09,9999999
225,53.0,170,0,3.55,9999999
226,31.0,164,0,3.39,9999999
227,56.0,128,0,3.73,9999999
228,45.0,106,0,3.73,9999999
229,35.0,137,0,3.22,9999999
230,49.0,144,1,3.65,9999999
231,38.0,122,1,3.65,9999999
232,47.0,506,1,3.61,9999999
233,36.0,484,1,3.61,9999999
234,39.0,358,0,3.59,9999999
235,32.0,120,0,3.04,9999999
236,32.0,128,0,3.04,9999999
237,34.0,309,0,3.5,9999999
238,26.0,52,2,2.41,9999999
239,41.0,168,0,3.76,9999999
240,49.0,290,0,3.55,9999999
241,34.0,309,0,3.5,9999999
242,38.0,134,0,3.35,9999999
243,44.0,104,0,3.24,9999999
244,33.0,82,0,3.24,9999999
245,33.0,159,0,3.51,9999999
246,47.0,158,5,4.05,9999999
247,51.0,139,0,3.69,9999999
248,41.0,168,0,3.76,9999999
249,33.0,129,0,3.32,9999999
250,42.0,144,0,3.77,9999999
251,,96,0,3.32,9999999
252,45.0,419,0,3.62,9999999
253,42.0,301,0,3.24,9999999
254,47.0,557,0,3.42,9999999
255,38.0,124,0,3.17,9999999
256,33.0,129,0,3.32,9999999
257,43.0,102,0,3.64,9999999
258,41.0,173,0,3.08,9999999
259,30.0,151,0,3.08,9999999
260,35.0,148,0,3.38,9999999
261,58.0,180,5,4.05,9999999
262,47.0,158,5,4.05,9999999
263,35.0,86,0,3.13,9999999
264,33.0,129,0,3.32,9999999
265,33.0,323,0,3.32,9999999
266,34.0,107,1,3.62,9999999
267,41.0,333,4,3.97,9999999
268,37.0,114,1,3.47,9999999
269,32.0,80,0,2.84,9999999
270,39.0,94,5,3.5,9999999
271,42.0,144,0,3.41,9999999
272,48.0,112,0,3.37,9999999
273,37.0,90,0,3.37,9999999
274,48.0,128,2,3.68,9999999
275,37.0,106,2,3.68,9999999
276,49.0,189,0,3.45,9999999
277,51.0,118,4,3.48,9999999
278,38.0,167,0,3.45,9999999
279,47.0,195,0,3.81,9999999
280,38.0,124,0,3.45,9999999
281,34.0,196,0,3.62,9999999
282,45.0,106,0,3.81,9999999
283,36.0,170,4,3.61,9999999
284,39.0,94,5,3.59,9999999
285,44.0,151,0,3.77,9999999
286,36.0,135,0,3.53,9999999
287,37.0,137,0,3.58,9999999
288,42.0,100,0,3.71,9999999
289,42.0,137,0,3.71,9999999
290,42.0,144,0,3.77,9999999
291,44.0,44,0,3.46,9999999
292,56.0,206,0,3.56,9999999
293,51.0,1326,0,3.66,9999999
294,44.0,352,0,3.51,9999999
295,63.0,192,1,4.31,9999999
296,45.0,398,0,3.38,9999999
297,33.0,129,0,3.32,9999999
298,33.0,33,0,3.32,9999999
299,38.0,92,0,3.65,9999999
